2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:27,541 - transform - WARNING - Invalid date encountered: Year=1904, Month=11, Day=None
2024-09-14 20:20:27,543 - transform - WARNING - Invalid date encountered: Year=1906, Month=4, Day=None
2024-09-14 20:20:27,543 - transform - WARNING - Invalid date encountered: Year=1907, Month=None, Day=None
2024-09-14 20:20:27,544 - transform - WARNING - Invalid date encountered: Year=1909, Month=12, Day=None
2024-09-14 20:20:27,544 - transform - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-14 20:20:27,545 - transform - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-14 20:20:27,545 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,545 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,545 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,546 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,546 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,546 - transform - WARNING - Invalid date encountered: Year=1911, Month=4, Day=None
2024-09-14 20:20:27,546 - transform - WARNING - Invalid date encountered: Year=1911, Month=None, Day=None
