2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1904, Month=11, Day=None
2024-09-13 23:56:20,450 - WARNING - Invalid date encountered: Year=1906, Month=4, Day=None
2024-09-13 23:56:20,450 - WARNING - Invalid date encountered: Year=1907, Month=None, Day=None
2024-09-13 23:56:20,451 - WARNING - Invalid date encountered: Year=1909, Month=12, Day=None
2024-09-13 23:56:20,451 - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-13 23:56:20,452 - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-13 23:56:20,452 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,452 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,452 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,453 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,453 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,453 - WARNING - Invalid date encountered: Year=1911, Month=4, Day=None
2024-09-13 23:56:20,454 - WARNING - Invalid date encountered: Year=1911, Month=None, Day=None
2024-09-13 23:56:20,454 - WARNING - Invalid date encountered: Year=1912, Month=8, Day=None
2024-09-13 23:56:20,455 - WARNING - Invalid date encountered: Year=1915, Month=None, Day=None
2024-09-13 23:56:20,456 - WARNING - Invalid date encountered: Year=1917, Month=None, Day=None
2024-09-13 23:56:20,457 - WARNING - Invalid date encountered: Year=1918, Month=None, Day=None
2024-09-13 23:56:20,457 - WARNING - Invalid date encountered: Year=1918, Month=1, Day=None
2024-09-13 23:56:20,457 - WARNING - Invalid date encountered: Year=1919, Month=1, Day=None
2024-09-13 23:56:20,457 - WARNING - Invalid date encountered: Year=1919, Month=None, Day=None
2024-09-13 23:56:20,457 - WARNING - Invalid date encountered: Year=1919, Month=5, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1920, Month=1, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1920, Month=8, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1920, Month=None, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1921, Month=1, Day=None
2024-09-13 23:56:20,458 - WARNING - Invalid date encountered: Year=1922, Month=1, Day=None
2024-09-13 23:56:20,459 - WARNING - Invalid date encountered: Year=1923, Month=1, Day=None
2024-09-13 23:56:20,462 - WARNING - Invalid date encountered: Year=1924, Month=None, Day=None
2024-09-13 23:56:20,462 - WARNING - Invalid date encountered: Year=1925, Month=12, Day=None
2024-09-13 23:56:20,463 - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-13 23:56:20,464 - WARNING - Invalid date encountered: Year=1926, Month=6, Day=None
2024-09-13 23:56:20,465 - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-13 23:56:20,467 - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-13 23:56:20,468 - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-13 23:56:20,468 - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-13 23:56:20,468 - WARNING - Invalid date encountered: Year=1928, Month=None, Day=None
2024-09-13 23:56:20,469 - WARNING - Invalid date encountered: Year=1929, Month=7, Day=None
2024-09-13 23:56:20,471 - WARNING - Invalid date encountered: Year=1930, Month=None, Day=None
2024-09-13 23:56:20,471 - WARNING - Invalid date encountered: Year=1931, Month=1, Day=None
2024-09-13 23:56:20,471 - WARNING - Invalid date encountered: Year=1931, Month=7, Day=None
2024-09-13 23:56:20,474 - WARNING - Invalid date encountered: Year=1933, Month=None, Day=None
2024-09-13 23:56:20,475 - WARNING - Invalid date encountered: Year=1935, Month=None, Day=None
2024-09-13 23:56:20,475 - WARNING - Invalid date encountered: Year=1935, Month=None, Day=None
2024-09-13 23:56:20,478 - WARNING - Invalid date encountered: Year=1939, Month=None, Day=None
2024-09-13 23:56:20,478 - WARNING - Invalid date encountered: Year=1939, Month=7, Day=None
2024-09-13 23:56:20,478 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,478 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,478 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,478 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,479 - WARNING - Invalid date encountered: Year=1942, Month=None, Day=None
2024-09-13 23:56:20,479 - WARNING - Invalid date encountered: Year=1942, Month=10, Day=None
2024-09-13 23:56:20,480 - WARNING - Invalid date encountered: Year=1943, Month=None, Day=None
2024-09-13 23:56:20,483 - WARNING - Invalid date encountered: Year=1944, Month=None, Day=None
2024-09-13 23:56:20,484 - WARNING - Invalid date encountered: Year=1945, Month=1, Day=None
2024-09-13 23:56:20,485 - WARNING - Invalid date encountered: Year=1946, Month=None, Day=None
2024-09-13 23:56:20,485 - WARNING - Invalid date encountered: Year=1946, Month=10, Day=None
2024-09-13 23:56:20,485 - WARNING - Invalid date encountered: Year=1946, Month=None, Day=None
2024-09-13 23:56:20,486 - WARNING - Invalid date encountered: Year=1947, Month=7, Day=None
2024-09-13 23:56:20,486 - WARNING - Invalid date encountered: Year=1947, Month=9, Day=None
2024-09-13 23:56:20,487 - WARNING - Invalid date encountered: Year=1948, Month=12, Day=None
